TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
WAS,WAS vs. CHA,01/10/2009,L,240,89,34,65,52.3,1,3,33.3,20,28,71.4,9,23,32,17,5,2,16,20,-3
CHI,CHI vs. OKC,01/10/2009,L,265,98,40,92,43.5,5,14,35.7,13,18,72.2,11,26,37,16,9,10,16,28,-11
OKC,OKC @ CHI,01/10/2009,W,265,109,40,98,40.8,1,10,10.0,28,34,82.4,22,37,59,25,11,4,19,21,11
MIA,MIA @ SAC,01/09/2009,W,265,119,40,89,44.9,7,18,38.9,32,43,74.4,13,36,49,19,11,4,15,30,4
SAC,SAC vs. MIA,01/09/2009,L,265,115,37,89,41.6,8,22,36.4,33,41,80.5,10,36,46,23,6,1,20,29,-4
LAC,LAC @ NOH,01/09/2009,L,240,80,33,70,47.1,7,20,35.0,7,12,58.3,6,29,35,17,1,3,18,17,-27
NOH,NOH vs. LAC,01/09/2009,W,240,107,40,78,51.3,11,21,52.4,16,22,72.7,9,29,38,25,9,2,8,15,27
HOU,HOU @ OKC,01/09/2009,W,240,98,34,74,45.9,5,20,25.0,25,31,80.6,5,26,31,14,14,4,16,17,2
OKC,OKC vs. HOU,01/09/2009,L,240,96,39,81,48.1,4,8,50.0,14,16,87.5,12,32,44,20,6,4,22,25,-2
PHX,PHX vs. DAL,01/09/2009,W,240,128,52,83,62.7,5,10,50.0,19,22,86.4,11,32,43,27,7,6,11,18,28
DAL,DAL @ PHX,01/09/2009,L,240,100,37,85,43.5,9,20,45.0,17,20,85.0,15,17,32,17,6,3,11,15,-28
NJN,NJN @ MIL,01/09/2009,L,240,102,38,72,52.8,16,30,53.3,10,15,66.7,9,26,35,30,2,2,18,20,-2
MIL,MIL vs. NJN,01/09/2009,W,240,104,39,79,49.4,10,23,43.5,16,21,76.2,13,23,36,25,7,2,11,20,2
TOR,TOR vs. MEM,01/09/2009,W,240,103,40,72,55.6,4,10,40.0,19,24,79.2,7,31,38,25,7,6,13,18,21
MEM,MEM @ TOR,01/09/2009,L,240,82,31,73,42.5,3,10,30.0,17,25,68.0,8,25,33,16,7,4,15,20,-21
DET,DET @ DEN,01/09/2009,W,240,93,31,73,42.5,4,20,20.0,27,40,67.5,14,32,46,12,5,4,10,22,3
DEN,DEN vs. DET,01/09/2009,L,240,90,30,72,41.7,2,13,15.4,28,34,82.4,7,31,38,12,8,2,10,25,-3
BOS,BOS @ CLE,01/09/2009,L,240,83,33,80,41.3,5,19,26.3,12,17,70.6,15,27,42,25,8,2,16,22,-15
CLE,CLE vs. BOS,01/09/2009,W,240,98,33,65,50.8,8,16,50.0,24,33,72.7,4,26,30,15,14,7,12,16,15
LAL,LAL vs. IND,01/09/2009,W,240,121,44,78,56.4,5,16,31.3,28,37,75.7,8,26,34,28,7,2,13,21,2
IND,IND @ LAL,01/09/2009,L,240,119,41,84,48.8,11,31,35.5,26,30,86.7,11,23,34,30,9,3,13,27,-2
ORL,ORL vs. ATL,01/09/2009,W,240,121,40,82,48.8,16,28,57.1,25,32,78.1,14,40,54,28,6,5,11,22,34
ATL,ATL @ ORL,01/09/2009,L,240,87,28,80,35.0,8,20,40.0,23,33,69.7,10,28,38,16,5,1,10,25,-34
WAS,WAS @ CHI,01/09/2009,L,240,86,35,76,46.1,4,13,30.8,12,16,75.0,7,30,37,14,10,6,14,12,-12
CHI,CHI vs. WAS,01/09/2009,W,240,98,38,78,48.7,9,19,47.4,13,15,86.7,9,32,41,29,8,5,14,15,12
CHA,CHA @ PHI,01/09/2009,L,240,87,35,72,48.6,5,16,31.3,12,18,66.7,13,24,37,26,5,2,17,20,-6
PHI,PHI vs. CHA,01/09/2009,W,240,93,37,77,48.1,3,8,37.5,16,20,80.0,15,23,38,19,6,7,13,20,6
DAL,DAL vs. NYK,01/08/2009,W,240,99,38,81,46.9,10,27,37.0,13,19,68.4,11,32,43,24,14,8,17,14,5
NYK,NYK @ DAL,01/08/2009,L,240,94,37,89,41.6,10,31,32.3,10,13,76.9,12,32,44,15,9,1,19,16,-5
SAS,SAS vs. LAC,01/08/2009,W,240,106,44,86,51.2,11,29,37.9,7,8,87.5,8,31,39,29,8,8,11,14,22
LAC,LAC @ SAS,01/08/2009,L,240,84,35,79,44.3,6,13,46.2,8,12,66.7,11,23,34,16,6,7,15,12,-22
TOR,TOR @ WAS,01/07/2009,W,240,99,37,68,54.4,8,15,53.3,17,20,85.0,7,32,39,18,5,6,20,19,6
WAS,WAS vs. TOR,01/07/2009,L,240,93,39,84,46.4,5,18,27.8,10,18,55.6,10,18,28,24,13,2,12,19,-6
PHX,PHX vs. IND,01/07/2009,L,240,110,37,87,42.5,7,20,35.0,29,39,74.4,18,32,50,20,5,2,19,17,-3
IND,IND @ PHX,01/07/2009,W,240,113,46,93,49.5,10,30,33.3,11,15,73.3,7,33,40,30,10,5,16,28,3
UTA,UTA vs. NOH,01/07/2009,W,240,116,40,77,51.9,5,11,45.5,31,44,70.5,15,40,55,27,6,0,11,23,26
NOH,NOH @ UTA,01/07/2009,L,240,90,32,73,43.8,8,23,34.8,18,21,85.7,2,24,26,15,7,3,11,29,-26
NJN,NJN vs. MEM,01/07/2009,W,240,100,37,68,54.4,5,16,31.3,21,23,91.3,3,34,37,28,12,8,18,23,11
MEM,MEM @ NJN,01/07/2009,L,240,89,35,74,47.3,4,15,26.7,15,22,68.2,8,25,33,18,10,1,18,18,-11
POR,POR vs. DET,01/07/2009,W,240,84,32,66,48.5,6,8,75.0,14,22,63.6,5,23,28,21,6,3,9,17,1
DET,DET @ POR,01/07/2009,L,240,83,36,72,50.0,2,7,28.6,9,16,56.3,11,29,40,18,4,3,14,19,-1
PHI,PHI @ MIL,01/07/2009,W,240,110,35,68,51.5,8,15,53.3,32,39,82.1,9,26,35,22,8,7,16,24,5
MIL,MIL vs. PHI,01/07/2009,L,240,105,40,85,47.1,7,19,36.8,18,23,78.3,14,23,37,29,4,4,14,29,-5
GSW,GSW vs. LAL,01/07/2009,L,240,106,45,93,48.4,5,16,31.3,11,17,64.7,10,33,43,25,9,6,17,23,-8
LAL,LAL @ GSW,01/07/2009,W,240,114,41,91,45.1,5,19,26.3,27,29,93.1,15,36,51,22,7,5,16,16,8
MIN,MIN vs. OKC,01/07/2009,W,240,129,48,92,52.2,12,28,42.9,21,31,67.7,18,39,57,23,12,8,13,14,42
OKC,OKC @ MIN,01/07/2009,L,240,87,35,88,39.8,3,11,27.3,14,16,87.5,7,31,38,23,4,4,16,19,-42
MIA,MIA @ DEN,01/07/2009,L,240,97,38,79,48.1,6,16,37.5,15,16,93.8,5,29,34,19,8,5,15,27,-11
DEN,DEN vs. MIA,01/07/2009,W,240,108,34,70,48.6,10,21,47.6,30,40,75.0,9,32,41,24,9,7,16,16,11
BOS,BOS vs. HOU,01/07/2009,L,240,85,30,70,42.9,6,15,40.0,19,23,82.6,9,23,32,20,5,4,11,19,-4
HOU,HOU @ BOS,01/07/2009,W,240,89,35,72,48.6,9,19,47.4,10,15,66.7,8,28,36,19,5,3,14,25,4
ATL,ATL vs. ORL,01/07/2009,L,240,102,40,84,47.6,8,21,38.1,14,25,56.0,9,30,39,27,12,5,13,23,-4
ORL,ORL @ ATL,01/07/2009,W,240,106,36,72,50.0,8,18,44.4,26,36,72.2,8,35,43,21,6,2,18,23,4
CHA,CHA @ CLE,01/07/2009,L,240,81,29,74,39.2,3,15,20.0,20,24,83.3,9,24,33,15,10,4,16,20,-30
CLE,CLE vs. CHA,01/07/2009,W,240,111,45,75,60.0,7,14,50.0,14,19,73.7,9,32,41,24,11,6,17,17,30
CHA,CHA vs. BOS,01/06/2009,W,265,114,38,79,48.1,7,16,43.8,31,34,91.2,8,31,39,25,9,5,17,23,8
BOS,BOS @ CHA,01/06/2009,L,265,106,39,88,44.3,6,23,26.1,22,30,73.3,17,27,44,16,10,6,18,27,-8
DAL,DAL vs. LAC,01/06/2009,W,240,107,41,87,47.1,8,28,28.6,17,19,89.5,8,29,37,29,8,6,9,27,5
LAC,LAC @ DAL,01/06/2009,L,240,102,32,74,43.2,7,17,41.2,31,40,77.5,15,32,47,16,4,5,18,21,-5
MEM,MEM vs. MIN,01/06/2009,L,240,87,32,77,41.6,2,13,15.4,21,25,84.0,13,24,37,18,8,7,16,20,-7
MIN,MIN @ MEM,01/06/2009,W,240,94,35,74,47.3,8,22,36.4,16,20,80.0,12,26,38,20,8,11,19,28,7
NYK,NYK @ OKC,01/06/2009,L,240,99,35,88,39.8,11,34,32.4,18,19,94.7,10,25,35,13,8,0,15,24,-8
OKC,OKC vs. NYK,01/06/2009,W,240,107,39,74,52.7,5,16,31.3,24,31,77.4,9,37,46,23,9,8,19,16,8
SAC,SAC @ CHI,01/06/2009,L,240,94,36,71,50.7,3,13,23.1,19,24,79.2,5,30,35,16,5,4,20,27,-5
CHI,CHI vs. SAC,01/06/2009,W,240,99,32,83,38.6,2,11,18.2,33,36,91.7,17,25,42,21,9,5,16,20,5
ORL,ORL vs. WAS,01/06/2009,W,240,89,31,75,41.3,10,26,38.5,17,20,85.0,9,40,49,17,9,6,15,14,9
WAS,WAS @ ORL,01/06/2009,L,240,80,34,86,39.5,3,11,27.3,9,12,75.0,8,31,39,17,8,2,15,17,-9
LAL,LAL vs. NOH,01/06/2009,L,240,105,36,86,41.9,16,34,47.1,17,22,77.3,12,27,39,24,4,2,12,25,-11
NOH,NOH @ LAL,01/06/2009,W,240,116,39,77,50.6,5,14,35.7,33,37,89.2,7,37,44,17,6,0,12,22,11
HOU,HOU @ PHI,01/06/2009,L,240,96,34,80,42.5,5,19,26.3,23,32,71.9,17,24,41,23,9,3,15,25,-8
PHI,PHI vs. HOU,01/06/2009,W,240,104,41,73,56.2,3,9,33.3,19,35,54.3,13,28,41,23,11,7,15,23,8
NJN,NJN vs. SAC,01/05/2009,W,240,98,34,73,46.6,10,20,50.0,20,35,57.1,14,39,53,24,3,6,16,20,8
SAC,SAC @ NJN,01/05/2009,L,240,90,35,83,42.2,5,19,26.3,15,19,78.9,9,29,38,24,11,2,8,24,-8
TOR,TOR @ MIL,01/05/2009,L,240,97,39,72,54.2,6,14,42.9,13,19,68.4,5,27,32,27,6,3,16,21,-10
MIL,MIL vs. TOR,01/05/2009,W,240,107,38,79,48.1,11,26,42.3,20,24,83.3,10,27,37,24,9,1,11,17,10
UTA,UTA vs. GSW,01/05/2009,W,240,119,43,88,48.9,3,13,23.1,30,39,76.9,17,32,49,26,6,6,10,23,5
GSW,GSW @ UTA,01/05/2009,L,240,114,40,80,50.0,9,20,45.0,25,33,75.8,9,29,38,20,7,2,15,28,-5
MIA,MIA vs. SAS,01/05/2009,L,240,84,36,81,44.4,6,16,37.5,6,8,75.0,7,33,40,24,7,1,12,12,-7
SAS,SAS @ MIA,01/05/2009,W,240,91,35,75,46.7,10,22,45.5,11,15,73.3,7,34,41,19,7,3,12,10,7
IND,IND @ DEN,01/05/2009,L,240,115,41,94,43.6,10,24,41.7,23,29,79.3,7,29,36,32,7,5,9,23,-20
DEN,DEN vs. IND,01/05/2009,W,240,135,50,86,58.1,10,24,41.7,25,35,71.4,8,41,49,38,6,8,15,25,20
CLE,CLE @ WAS,01/04/2009,L,240,77,28,71,39.4,7,26,26.9,14,23,60.9,9,26,35,13,6,7,17,19,-3
WAS,WAS vs. CLE,01/04/2009,W,240,80,32,78,41.0,2,10,20.0,14,19,73.7,19,33,52,12,7,7,19,25,3
DET,DET @ LAC,01/04/2009,W,240,88,35,89,39.3,5,17,29.4,13,16,81.3,15,32,47,20,7,5,8,24,1
LAC,LAC vs. DET,01/04/2009,L,240,87,28,68,41.2,4,8,50.0,27,36,75.0,6,35,41,19,4,4,11,13,-1
DAL,DAL @ MEM,01/04/2009,L,240,82,32,76,42.1,5,18,27.8,13,17,76.5,10,24,34,15,4,10,12,18,-20
MEM,MEM vs. DAL,01/04/2009,W,240,102,39,82,47.6,7,15,46.7,17,18,94.4,12,31,43,18,7,4,9,20,20
BOS,BOS @ NYK,01/04/2009,L,240,88,32,80,40.0,6,25,24.0,18,19,94.7,12,33,45,17,7,8,14,21,-12
NYK,NYK vs. BOS,01/04/2009,W,240,100,34,82,41.5,9,22,40.9,23,28,82.1,12,34,46,18,8,4,10,19,12
TOR,TOR vs. ORL,01/04/2009,W,240,108,41,76,53.9,3,12,25.0,23,24,95.8,5,34,39,20,6,3,10,20,6
ORL,ORL @ TOR,01/04/2009,L,240,102,35,76,46.1,15,34,44.1,17,24,70.8,8,23,31,27,6,2,12,19,-6
POR,POR @ LAL,01/04/2009,L,240,86,32,82,39.0,9,28,32.1,13,22,59.1,15,25,40,25,9,1,13,23,-14
LAL,LAL vs. POR,01/04/2009,W,240,100,33,67,49.3,8,20,40.0,26,33,78.8,7,34,41,18,7,5,14,24,14
SAS,SAS vs. PHI,01/03/2009,W,240,108,42,79,53.2,15,26,57.7,9,14,64.3,10,22,32,27,6,4,13,18,2
PHI,PHI @ SAS,01/03/2009,L,240,106,43,79,54.4,4,12,33.3,16,19,84.2,11,29,40,19,5,4,9,15,-2
CHA,CHA vs. MIL,01/03/2009,W,240,102,33,70,47.1,7,18,38.9,29,33,87.9,6,26,32,22,9,3,16,24,10
MIL,MIL @ CHA,01/03/2009,L,240,92,34,68,50.0,3,11,27.3,21,29,72.4,9,26,35,15,8,6,17,23,-10
IND,IND vs. SAC,01/03/2009,W,240,122,43,86,50.0,6,18,33.3,30,35,85.7,13,33,46,19,3,3,15,26,5
SAC,SAC @ IND,01/03/2009,L,240,117,40,85,47.1,14,25,56.0,23,29,79.3,9,27,36,24,7,6,13,29,-5
NJN,NJN @ MIA,01/03/2009,L,265,96,35,88,39.8,7,20,35.0,19,23,82.6,14,33,47,17,4,1,16,29,-5
MIA,MIA vs. NJN,01/03/2009,W,265,101,31,76,40.8,9,23,39.1,30,39,76.9,10,35,45,21,11,9,12,28,5
MIN,MIN @ CHI,01/03/2009,W,240,102,37,89,41.6,5,18,27.8,23,27,85.2,17,34,51,16,6,5,17,20,10
CHI,CHI vs. MIN,01/03/2009,L,240,92,35,89,39.3,8,22,36.4,14,19,73.7,11,30,41,24,3,14,13,25,-10
HOU,HOU @ ATL,01/03/2009,L,240,100,37,77,48.1,9,21,42.9,17,20,85.0,12,26,38,22,6,0,15,14,-3
ATL,ATL vs. HOU,01/03/2009,W,240,103,43,73,58.9,4,10,40.0,13,14,92.9,4,25,29,27,6,4,12,21,3
NOH,NOH @ DEN,01/03/2009,L,240,100,37,74,50.0,7,22,31.8,19,24,79.2,8,26,34,22,7,5,19,28,-5
DEN,DEN vs. NOH,01/03/2009,W,240,105,36,72,50.0,6,15,40.0,27,38,71.1,8,25,33,28,10,7,12,22,5
NOH,NOH @ POR,01/02/2009,W,240,92,39,76,51.3,8,17,47.1,6,7,85.7,9,25,34,20,5,4,13,20,15
POR,POR vs. NOH,01/02/2009,L,240,77,29,73,39.7,4,17,23.5,15,18,83.3,11,19,30,16,6,2,14,16,-15
GSW,GSW @ MIN,01/02/2009,L,240,108,38,80,47.5,7,20,35.0,25,34,73.5,10,29,39,21,8,7,16,26,-7
MIN,MIN vs. GSW,01/02/2009,W,240,115,41,91,45.1,3,13,23.1,30,39,76.9,17,33,50,23,9,2,15,27,7
DEN,DEN @ OKC,01/02/2009,W,240,122,41,75,54.7,10,20,50.0,30,39,76.9,9,26,35,23,9,3,14,24,2
OKC,OKC vs. DEN,01/02/2009,L,240,120,45,77,58.4,8,13,61.5,22,26,84.6,7,23,30,25,8,5,16,26,-2
NJN,NJN vs. ATL,01/02/2009,W,265,93,35,92,38.0,14,30,46.7,9,12,75.0,15,37,52,24,8,5,20,17,2
ATL,ATL @ NJN,01/02/2009,L,265,91,36,81,44.4,9,21,42.9,10,20,50.0,7,35,42,24,10,5,17,19,-2
PHI,PHI @ DAL,01/02/2009,L,240,86,35,78,44.9,5,14,35.7,11,16,68.8,8,31,39,16,5,4,14,18,-10
DAL,DAL vs. PHI,01/02/2009,W,240,96,36,79,45.6,8,22,36.4,16,18,88.9,8,32,40,27,7,6,11,17,10
IND,IND @ NYK,01/02/2009,W,240,105,37,83,44.6,9,22,40.9,22,26,84.6,9,36,45,20,12,9,19,21,2
NYK,NYK vs. IND,01/02/2009,L,240,103,38,88,43.2,8,24,33.3,19,26,73.1,12,34,46,17,10,5,21,21,-2
MIL,MIL vs. CHA,01/02/2009,W,240,103,36,76,47.4,8,18,44.4,23,29,79.3,12,32,44,21,8,4,13,15,28
CHA,CHA @ MIL,01/02/2009,L,240,75,29,77,37.7,4,18,22.2,13,17,76.5,16,26,42,20,8,3,25,25,-28
DET,DET vs. SAC,01/02/2009,W,240,98,40,82,48.8,0,5,0.0,18,24,75.0,10,35,45,13,8,11,15,26,6
SAC,SAC @ DET,01/02/2009,L,240,92,28,83,33.7,3,14,21.4,33,34,97.1,19,30,49,15,7,3,17,24,-6
TOR,TOR vs. HOU,01/02/2009,W,240,94,40,83,48.2,4,9,44.4,10,17,58.8,12,28,40,20,12,3,14,20,21
HOU,HOU @ TOR,01/02/2009,L,240,73,28,82,34.1,7,27,25.9,10,14,71.4,13,33,46,19,10,2,22,17,-21
LAC,LAC @ PHX,01/02/2009,L,240,98,35,84,41.7,6,17,35.3,22,31,71.0,17,27,44,14,9,3,12,22,-8
PHX,PHX vs. LAC,01/02/2009,W,240,106,41,74,55.4,7,12,58.3,17,29,58.6,9,28,37,25,7,5,15,21,8
SAS,SAS @ MEM,01/02/2009,W,240,91,34,71,47.9,6,22,27.3,17,21,81.0,5,31,36,22,12,6,14,19,11
MEM,MEM vs. SAS,01/02/2009,L,240,80,31,78,39.7,2,14,14.3,16,21,76.2,13,25,38,11,5,3,17,16,-11
CHI,CHI @ CLE,01/02/2009,L,240,92,30,82,36.6,5,18,27.8,27,33,81.8,14,28,42,16,10,1,16,22,-25
CLE,CLE vs. CHI,01/02/2009,W,240,117,40,79,50.6,7,15,46.7,30,40,75.0,14,37,51,25,12,8,15,26,25
UTA,UTA @ LAL,01/02/2009,L,240,100,39,92,42.4,2,14,14.3,20,25,80.0,19,32,51,28,6,8,14,27,-13
LAL,LAL vs. UTA,01/02/2009,W,240,113,39,85,45.9,3,17,17.6,32,42,76.2,12,34,46,22,10,6,10,18,13
ORL,ORL vs. MIA,01/02/2009,W,240,86,29,76,38.2,8,27,29.6,20,30,66.7,17,37,54,19,7,4,15,13,10
MIA,MIA @ ORL,01/02/2009,L,240,76,32,79,40.5,3,16,18.8,9,10,90.0,7,34,41,15,8,5,12,20,-10
WAS,WAS @ BOS,01/02/2009,L,240,83,31,81,38.3,2,12,16.7,19,28,67.9,14,21,35,22,12,4,8,18,-25
BOS,BOS vs. WAS,01/02/2009,W,240,108,41,74,55.4,12,20,60.0,14,18,77.8,11,36,47,31,6,9,18,22,25
GSW,GSW @ OKC,12/31/2008,L,240,100,35,76,46.1,9,21,42.9,21,26,80.8,9,26,35,20,9,4,20,24,-7
OKC,OKC vs. GSW,12/31/2008,W,240,107,41,85,48.2,3,8,37.5,22,27,81.5,14,31,45,18,12,6,16,22,7
PHI,PHI @ LAC,12/31/2008,W,240,100,37,80,46.3,1,9,11.1,25,32,78.1,11,26,37,26,10,9,12,24,8
LAC,LAC vs. PHI,12/31/2008,L,240,92,32,79,40.5,4,18,22.2,24,27,88.9,17,24,41,18,8,10,18,22,-8
NJN,NJN @ DET,12/31/2008,L,240,75,28,75,37.3,3,17,17.6,16,21,76.2,10,26,36,15,8,4,10,20,-8
DET,DET vs. NJN,12/31/2008,W,240,83,33,70,47.1,3,12,25.0,14,22,63.6,10,32,42,18,5,5,18,21,8
HOU,HOU vs. MIL,12/31/2008,W,240,85,30,73,41.1,4,19,21.1,21,29,72.4,7,33,40,18,11,1,12,16,4
MIL,MIL @ HOU,12/31/2008,L,240,81,32,71,45.1,6,18,33.3,11,14,78.6,5,29,34,19,4,2,17,25,-4
TOR,TOR vs. DEN,12/31/2008,L,240,107,38,81,46.9,10,24,41.7,21,24,87.5,10,32,42,24,8,7,12,22,-7
DEN,DEN @ TOR,12/31/2008,W,240,114,42,82,51.2,8,18,44.4,22,28,78.6,11,30,41,23,8,3,10,20,7
ORL,ORL @ CHI,12/31/2008,W,240,113,43,87,49.4,11,30,36.7,16,21,76.2,14,34,48,24,8,6,12,25,19
CHI,CHI vs. ORL,12/31/2008,L,240,94,34,81,42.0,6,15,40.0,20,24,83.3,7,31,38,19,4,4,14,19,-19
LAC,LAC @ SAC,12/30/2008,L,240,90,30,84,35.7,5,15,33.3,25,27,92.6,16,30,46,15,9,5,13,24,-2
SAC,SAC vs. LAC,12/30/2008,W,240,92,32,84,38.1,4,11,36.4,24,31,77.4,18,34,52,16,5,3,16,20,2
MEM,MEM vs. PHX,12/30/2008,L,240,89,29,75,38.7,4,15,26.7,27,35,77.1,6,28,34,18,10,3,13,25,-12
PHX,PHX @ MEM,12/30/2008,W,240,101,35,75,46.7,5,16,31.3,26,34,76.5,11,39,50,16,8,4,18,24,12
NOH,NOH vs. WAS,12/30/2008,W,240,97,33,72,45.8,10,28,35.7,21,26,80.8,8,32,40,26,2,4,8,19,12
WAS,WAS @ NOH,12/30/2008,L,240,85,36,79,45.6,1,9,11.1,12,18,66.7,9,28,37,19,3,1,9,24,-12
DAL,DAL vs. MIN,12/30/2008,W,240,107,40,85,47.1,10,24,41.7,17,24,70.8,17,25,42,26,8,8,8,7,7
MIN,MIN @ DAL,12/30/2008,L,240,100,40,81,49.4,9,14,64.3,11,13,84.6,11,30,41,20,8,2,14,15,-7
CHA,CHA vs. NYK,12/30/2008,L,240,89,35,82,42.7,6,26,23.1,13,19,68.4,11,33,44,20,9,7,19,18,-4
NYK,NYK @ CHA,12/30/2008,W,240,93,36,85,42.4,7,21,33.3,14,16,87.5,13,30,43,17,12,6,19,18,4
SAS,SAS vs. MIL,12/30/2008,L,240,98,36,75,48.0,10,16,62.5,16,23,69.6,3,26,29,27,4,5,12,19,-2
MIL,MIL @ SAS,12/30/2008,W,240,100,41,80,51.3,5,12,41.7,13,16,81.3,10,33,43,20,6,5,11,20,2
ATL,ATL @ IND,12/30/2008,W,240,110,38,82,46.3,6,23,26.1,28,37,75.7,12,36,48,18,7,4,10,21,6
IND,IND vs. ATL,12/30/2008,L,240,104,37,87,42.5,7,21,33.3,23,29,79.3,11,30,41,20,6,4,10,25,-6
POR,POR vs. BOS,12/30/2008,W,240,91,33,73,45.2,6,15,40.0,19,25,76.0,13,31,44,14,8,4,15,28,5
BOS,BOS @ POR,12/30/2008,L,240,86,27,67,40.3,3,14,21.4,29,31,93.5,5,24,29,13,7,1,13,20,-5
CLE,CLE @ MIA,12/30/2008,L,240,95,33,71,46.5,11,30,36.7,18,25,72.0,8,25,33,17,6,7,13,23,-9
MIA,MIA vs. CLE,12/30/2008,W,240,104,34,76,44.7,11,18,61.1,25,32,78.1,10,32,42,26,8,2,13,20,9
UTA,UTA vs. PHI,12/29/2008,W,240,112,42,82,51.2,8,18,44.4,20,23,87.0,12,30,42,27,8,6,14,18,17
PHI,PHI @ UTA,12/29/2008,L,240,95,38,78,48.7,1,9,11.1,18,25,72.0,12,26,38,22,9,0,15,20,-17
ORL,ORL @ DET,12/29/2008,L,240,82,31,77,40.3,11,27,40.7,9,14,64.3,9,27,36,20,2,3,9,20,-6
DET,DET vs. ORL,12/29/2008,W,240,88,32,76,42.1,5,11,45.5,19,29,65.5,11,32,43,17,6,6,4,15,6
TOR,TOR @ GSW,12/29/2008,L,240,111,41,93,44.1,10,26,38.5,19,25,76.0,20,29,49,27,6,4,13,26,-6
GSW,GSW vs. TOR,12/29/2008,W,240,117,38,76,50.0,12,24,50.0,29,33,87.9,6,31,37,26,8,9,12,23,6
NJN,NJN vs. CHI,12/29/2008,L,240,87,32,80,40.0,3,19,15.8,20,26,76.9,9,32,41,17,5,4,10,18,-13
CHI,CHI @ NJN,12/29/2008,W,240,100,38,80,47.5,11,24,45.8,13,19,68.4,7,36,43,23,6,5,10,20,13
MEM,MEM @ MIN,12/29/2008,L,265,98,36,84,42.9,4,13,30.8,22,29,75.9,10,31,41,22,7,7,14,28,-10
MIN,MIN vs. MEM,12/29/2008,W,265,108,39,79,49.4,1,15,6.7,29,37,78.4,11,36,47,20,5,4,16,29,10
OKC,OKC vs. PHX,12/29/2008,L,240,102,38,72,52.8,5,15,33.3,21,31,67.7,7,28,35,21,7,4,15,26,-8
PHX,PHX @ OKC,12/29/2008,W,240,110,42,84,50.0,7,21,33.3,19,24,79.2,14,23,37,22,10,4,14,22,8
HOU,HOU vs. WAS,12/29/2008,L,240,87,32,80,40.0,7,21,33.3,16,19,84.2,8,31,39,21,4,4,12,17,-2
WAS,WAS @ HOU,12/29/2008,W,240,89,36,78,46.2,1,11,9.1,16,19,84.2,6,36,42,24,5,7,10,16,2
ATL,ATL vs. DEN,12/29/2008,W,240,109,38,78,48.7,12,23,52.2,21,25,84.0,15,29,44,27,1,4,13,20,18
DEN,DEN @ ATL,12/29/2008,L,240,91,35,77,45.5,5,15,33.3,16,23,69.6,9,18,27,20,9,2,7,22,-18
NOH,NOH @ IND,12/28/2008,W,240,105,39,84,46.4,8,17,47.1,19,26,73.1,8,29,37,18,13,6,9,15,2
IND,IND vs. NOH,12/28/2008,L,240,103,39,78,50.0,9,12,75.0,16,22,72.7,8,38,46,24,4,3,17,20,-2
BOS,BOS @ SAC,12/28/2008,W,240,108,41,79,51.9,6,18,33.3,20,27,74.1,11,42,53,23,11,9,14,22,45
SAC,SAC vs. BOS,12/28/2008,L,240,63,19,68,27.9,4,18,22.2,21,27,77.8,6,25,31,10,5,2,18,24,-45
NYK,NYK vs. DEN,12/28/2008,L,240,110,38,85,44.7,12,35,34.3,22,31,71.0,11,25,36,25,8,1,11,20,-7
DEN,DEN @ NYK,12/28/2008,W,240,117,45,79,57.0,6,14,42.9,21,30,70.0,11,37,48,16,8,1,15,22,7
DAL,DAL @ LAC,12/28/2008,W,240,98,35,84,41.7,9,22,40.9,19,21,90.5,14,39,53,21,5,6,12,19,22
LAC,LAC vs. DAL,12/28/2008,L,240,76,30,79,38.0,1,11,9.1,15,24,62.5,10,28,38,17,4,9,7,19,-22
CLE,CLE vs. MIA,12/28/2008,W,240,93,31,76,40.8,7,20,35.0,24,35,68.6,12,34,46,17,6,8,17,22,7
MIA,MIA @ CLE,12/28/2008,L,240,86,35,81,43.2,3,14,21.4,13,20,65.0,11,32,43,23,8,4,16,25,-7
GSW,GSW @ LAL,12/28/2008,L,240,113,40,81,49.4,9,18,50.0,24,33,72.7,9,24,33,23,11,8,17,21,-17
LAL,LAL vs. GSW,12/28/2008,W,240,130,47,91,51.6,10,22,45.5,26,32,81.3,16,31,47,33,12,4,16,27,17
DET,DET @ MIL,12/27/2008,W,240,87,34,79,43.0,3,16,18.8,16,20,80.0,15,38,53,16,8,5,14,27,11
MIL,MIL vs. DET,12/27/2008,L,240,76,24,79,30.4,1,12,8.3,27,33,81.8,15,29,44,14,8,2,11,18,-11
MEM,MEM @ SAS,12/27/2008,L,290,103,41,88,46.6,5,14,35.7,16,23,69.6,12,38,50,24,5,6,16,23,-3
SAS,SAS vs. MEM,12/27/2008,W,290,106,41,89,46.1,7,20,35.0,17,21,81.0,5,31,36,21,8,9,8,22,3
NJN,NJN @ CHA,12/27/2008,W,265,114,38,78,48.7,10,23,43.5,28,33,84.8,7,29,36,20,10,3,13,26,11
CHA,CHA vs. NJN,12/27/2008,L,265,103,38,79,48.1,6,16,37.5,21,29,72.4,13,29,42,19,5,7,18,25,-11
TOR,TOR @ POR,12/27/2008,L,240,89,35,78,44.9,7,19,36.8,12,12,100.0,12,24,36,18,5,3,13,17,-13
