TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
UTA,UTA @ SAC,02/26/2010,L,240,99,36,88,40.9,5,21,23.8,22,28,78.6,13,35,48,29,3,5,13,20,-4
SAC,SAC vs. UTA,02/26/2010,W,240,103,42,77,54.5,3,9,33.3,16,28,57.1,4,33,37,24,6,5,8,20,4
DAL,DAL @ ATL,02/26/2010,W,265,111,48,92,52.2,7,21,33.3,8,11,72.7,12,38,50,37,5,7,13,18,8
ATL,ATL vs. DAL,02/26/2010,L,265,103,38,95,40.0,9,26,34.6,18,21,85.7,15,26,41,32,10,6,7,11,-8
HOU,HOU vs. SAS,02/26/2010,W,240,109,36,79,45.6,3,16,18.8,34,38,89.5,12,26,38,18,6,5,13,24,5
SAS,SAS @ HOU,02/26/2010,L,240,104,38,85,44.7,6,21,28.6,22,30,73.3,15,31,46,21,4,6,16,28,-5
LAC,LAC @ PHX,02/26/2010,L,240,112,43,89,48.3,12,25,48.0,14,19,73.7,10,24,34,24,6,3,9,18,-13
PHX,PHX vs. LAC,02/26/2010,W,240,125,48,84,57.1,9,19,47.4,20,26,76.9,8,32,40,29,5,2,12,16,13
POR,POR @ CHI,02/26/2010,L,265,111,43,84,51.2,5,15,33.3,20,25,80.0,9,20,29,20,12,4,14,24,-4
CHI,CHI vs. POR,02/26/2010,W,265,115,46,80,57.5,1,6,16.7,22,28,78.6,10,33,43,23,7,2,21,24,4
LAL,LAL vs. PHI,02/26/2010,W,240,99,41,91,45.1,5,14,35.7,12,14,85.7,16,31,47,22,4,7,14,11,9
PHI,PHI @ LAL,02/26/2010,L,240,90,40,91,44.0,3,16,18.8,7,11,63.6,16,27,43,23,8,6,10,13,-9
MIL,MIL @ IND,02/25/2010,W,240,112,42,86,48.8,8,18,44.4,20,25,80.0,12,32,44,24,6,5,12,28,2
IND,IND vs. MIL,02/25/2010,L,240,110,34,74,45.9,7,16,43.8,35,44,79.5,9,27,36,18,5,5,10,20,-2
BOS,BOS vs. CLE,02/25/2010,L,240,88,33,81,40.7,6,18,33.3,16,23,69.6,11,29,40,19,8,3,11,19,-20
CLE,CLE @ BOS,02/25/2010,W,240,108,41,78,52.6,10,21,47.6,16,21,76.2,6,37,43,24,5,6,11,19,20
GSW,GSW vs. DEN,02/25/2010,L,240,112,40,96,41.7,10,24,41.7,22,25,88.0,16,30,46,22,6,6,12,19,-15
DEN,DEN @ GSW,02/25/2010,W,240,127,47,92,51.1,16,27,59.3,17,28,60.7,19,37,56,29,7,4,16,25,15
TOR,TOR vs. POR,02/24/2010,L,240,87,34,76,44.7,7,20,35.0,12,17,70.6,9,32,41,18,1,7,16,17,-14
POR,POR @ TOR,02/24/2010,W,240,101,42,85,49.4,6,15,40.0,11,15,73.3,9,28,37,25,9,3,8,19,14
WAS,WAS vs. MEM,02/24/2010,L,240,94,37,77,48.1,1,7,14.3,19,26,73.1,12,31,43,26,6,6,13,18,-5
MEM,MEM @ WAS,02/24/2010,W,240,99,42,87,48.3,3,10,30.0,12,18,66.7,15,31,46,23,6,6,10,18,5
NOH,NOH @ MIL,02/24/2010,L,240,95,35,82,42.7,5,15,33.3,20,24,83.3,10,30,40,17,5,2,11,17,-20
MIL,MIL vs. NOH,02/24/2010,W,240,115,48,93,51.6,6,18,33.3,13,17,76.5,14,34,48,26,3,8,8,20,20
DAL,DAL vs. LAL,02/24/2010,W,240,101,35,80,43.8,8,21,38.1,23,26,88.5,13,28,41,23,10,6,17,20,5
LAL,LAL @ DAL,02/24/2010,L,240,96,38,78,48.7,5,17,29.4,15,16,93.8,7,29,36,19,10,2,17,20,-5
MIN,MIN @ ATL,02/24/2010,L,240,92,36,79,45.6,6,16,37.5,14,21,66.7,7,31,38,21,7,6,15,22,-6
ATL,ATL vs. MIN,02/24/2010,W,240,98,33,81,40.7,4,14,28.6,28,32,87.5,12,34,46,23,5,7,15,16,6
UTA,UTA vs. CHA,02/24/2010,W,240,102,39,82,47.6,9,21,42.9,15,23,65.2,15,27,42,25,7,2,16,24,9
CHA,CHA @ UTA,02/24/2010,L,240,93,28,68,41.2,7,21,33.3,30,34,88.2,8,26,34,18,11,8,14,23,-9
HOU,HOU vs. ORL,02/24/2010,L,240,92,33,77,42.9,12,24,50.0,14,19,73.7,9,28,37,22,4,5,15,18,-18
ORL,ORL @ HOU,02/24/2010,W,240,110,43,87,49.4,9,31,29.0,15,22,68.2,12,34,46,27,8,3,9,18,18
LAC,LAC vs. DET,02/24/2010,W,240,97,34,84,40.5,7,21,33.3,22,24,91.7,21,35,56,21,0,2,14,16,6
DET,DET @ LAC,02/24/2010,L,240,91,38,86,44.2,5,18,27.8,10,22,45.5,17,27,44,19,7,5,8,21,-6
PHX,PHX vs. PHI,02/24/2010,W,240,106,44,86,51.2,8,21,38.1,10,13,76.9,8,32,40,20,4,4,14,18,11
PHI,PHI @ PHX,02/24/2010,L,240,95,37,85,43.5,5,18,27.8,16,22,72.7,14,26,40,16,7,4,10,17,-11
IND,IND @ CHI,02/24/2010,L,240,110,36,88,40.9,13,29,44.8,25,27,92.6,7,31,38,19,7,4,14,23,-10
CHI,CHI vs. IND,02/24/2010,W,240,120,44,87,50.6,5,11,45.5,27,35,77.1,12,34,46,22,6,10,17,20,10
SAS,SAS vs. OKC,02/24/2010,W,240,95,33,78,42.3,6,17,35.3,23,30,76.7,10,35,45,16,7,4,11,22,8
OKC,OKC @ SAS,02/24/2010,L,240,87,33,83,39.8,5,17,29.4,16,24,66.7,12,38,50,14,8,5,9,22,-8
OKC,OKC vs. PHX,02/23/2010,L,240,102,38,86,44.2,4,16,25.0,22,24,91.7,10,25,35,23,10,6,12,23,-2
PHX,PHX @ OKC,02/23/2010,W,240,104,40,78,51.3,7,13,53.8,17,27,63.0,12,33,45,24,5,6,17,20,2
LAL,LAL @ MEM,02/23/2010,W,240,99,37,76,48.7,6,17,35.3,19,26,73.1,7,30,37,19,12,4,17,20,1
MEM,MEM vs. LAL,02/23/2010,L,240,98,39,83,47.0,5,14,35.7,15,20,75.0,8,34,42,15,10,8,18,21,-1
DET,DET @ SAC,02/23/2010,W,240,101,45,77,58.4,4,11,36.4,7,14,50.0,8,26,34,16,6,4,12,26,12
SAC,SAC vs. DET,02/23/2010,L,240,89,32,72,44.4,4,13,30.8,21,29,72.4,8,26,34,18,7,4,13,18,-12
MIA,MIA vs. MIN,02/23/2010,L,240,88,33,80,41.3,8,22,36.4,14,16,87.5,7,29,36,17,12,12,13,15,-3
MIN,MIN @ MIA,02/23/2010,W,240,91,34,78,43.6,8,14,57.1,15,19,78.9,10,37,47,15,7,5,21,15,3
NOH,NOH @ CLE,02/23/2010,L,240,95,39,78,50.0,4,17,23.5,13,13,100.0,5,34,39,20,4,0,12,21,-10
CLE,CLE vs. NOH,02/23/2010,W,240,105,40,82,48.8,8,25,32.0,17,24,70.8,8,28,36,29,7,4,8,15,10
NYK,NYK @ BOS,02/23/2010,L,240,106,42,80,52.5,10,28,35.7,12,17,70.6,8,30,38,24,7,3,18,17,-4
BOS,BOS vs. NYK,02/23/2010,W,240,110,44,79,55.7,5,16,31.3,17,22,77.3,6,31,37,34,11,5,13,16,4
POR,POR @ NJN,02/23/2010,W,240,102,40,74,54.1,4,12,33.3,18,22,81.8,7,24,31,23,3,5,4,23,9
NJN,NJN vs. POR,02/23/2010,L,240,93,34,69,49.3,6,11,54.5,19,21,90.5,5,25,30,14,1,1,12,19,-9
GSW,GSW vs. PHI,02/23/2010,L,240,102,36,95,37.9,13,33,39.4,17,21,81.0,14,34,48,21,9,2,14,20,-8
PHI,PHI @ GSW,02/23/2010,W,240,110,41,85,48.2,9,20,45.0,19,23,82.6,7,43,50,28,10,3,18,22,8
WAS,WAS vs. CHI,02/22/2010,W,240,101,41,81,50.6,3,12,25.0,16,19,84.2,12,31,43,19,6,7,16,19,6
CHI,CHI @ WAS,02/22/2010,L,240,95,36,78,46.2,5,12,41.7,18,25,72.0,10,26,36,20,5,5,14,19,-6
IND,IND @ DAL,02/22/2010,L,240,82,31,84,36.9,3,23,13.0,17,23,73.9,4,42,46,21,5,9,14,18,-9
DAL,DAL vs. IND,02/22/2010,W,240,91,32,83,38.6,4,14,28.6,23,31,74.2,7,46,53,20,6,5,13,17,9
UTA,UTA vs. ATL,02/22/2010,L,240,100,41,85,48.2,4,17,23.5,14,21,66.7,19,24,43,24,5,6,11,21,-5
ATL,ATL @ UTA,02/22/2010,W,240,105,39,72,54.2,8,16,50.0,19,25,76.0,7,26,33,21,6,5,8,20,5
LAC,LAC vs. CHA,02/22/2010,W,240,98,36,76,47.4,9,23,39.1,17,25,68.0,15,33,48,28,9,6,18,22,4
CHA,CHA @ LAC,02/22/2010,L,240,94,34,78,43.6,5,22,22.7,21,28,75.0,10,24,34,28,15,7,13,17,-4
MIL,MIL @ NYK,02/22/2010,W,240,83,37,86,43.0,4,18,22.2,5,8,62.5,16,45,61,20,7,5,18,16,16
NYK,NYK vs. MIL,02/22/2010,L,240,67,26,77,33.8,5,24,20.8,10,14,71.4,6,29,35,10,14,1,15,13,-16
HOU,HOU @ NOH,02/21/2010,L,240,94,40,92,43.5,7,25,28.0,7,14,50.0,13,35,48,24,8,6,17,25,-8
NOH,NOH vs. HOU,02/21/2010,W,240,102,37,85,43.5,6,20,30.0,22,27,81.5,10,38,48,18,11,7,14,20,8
OKC,OKC @ MIN,02/21/2010,W,240,109,41,87,47.1,5,12,41.7,22,23,95.7,14,32,46,22,8,4,16,19,2
MIN,MIN vs. OKC,02/21/2010,L,240,107,43,94,45.7,6,17,35.3,15,21,71.4,15,29,44,22,5,9,14,23,-2
DEN,DEN vs. BOS,02/21/2010,W,240,114,40,78,51.3,9,21,42.9,25,40,62.5,12,29,41,24,7,8,14,21,9
BOS,BOS @ DEN,02/21/2010,L,240,105,45,85,52.9,2,13,15.4,13,24,54.2,8,29,37,25,10,12,14,29,-9
UTA,UTA @ POR,02/21/2010,W,265,93,33,83,39.8,4,15,26.7,23,34,67.6,16,36,52,22,7,4,17,25,4
POR,POR vs. UTA,02/21/2010,L,265,89,31,88,35.2,6,20,30.0,21,29,72.4,21,32,53,19,8,10,12,27,-4
SAS,SAS @ DET,02/21/2010,L,265,101,34,81,42.0,6,21,28.6,27,33,81.8,8,24,32,21,7,4,12,28,-8
DET,DET vs. SAS,02/21/2010,W,265,109,37,82,45.1,6,17,35.3,29,40,72.5,16,33,49,19,4,4,13,26,8
CLE,CLE @ ORL,02/21/2010,L,240,95,38,82,46.3,3,16,18.8,16,25,64.0,9,34,43,15,7,6,14,21,-6
ORL,ORL vs. CLE,02/21/2010,W,240,101,37,73,50.7,8,20,40.0,19,27,70.4,6,28,34,13,7,5,11,19,6
NJN,NJN vs. MEM,02/21/2010,L,240,94,39,87,44.8,4,21,19.0,12,19,63.2,21,23,44,21,7,5,20,19,-10
MEM,MEM @ NJN,02/21/2010,W,240,104,41,90,45.6,5,9,55.6,17,20,85.0,19,23,42,24,13,4,15,20,10
SAC,SAC @ PHX,02/21/2010,L,240,88,35,74,47.3,4,10,40.0,14,21,66.7,9,27,36,16,5,4,18,20,-16
PHX,PHX vs. SAC,02/21/2010,W,240,104,41,89,46.1,6,11,54.5,16,22,72.7,20,29,49,24,5,9,11,16,16
GSW,GSW vs. ATL,02/21/2010,W,240,108,45,84,53.6,3,12,25.0,15,21,71.4,9,31,40,21,9,6,13,22,4
ATL,ATL @ GSW,02/21/2010,L,240,104,40,88,45.5,5,15,33.3,19,28,67.9,13,30,43,23,9,5,14,19,-4
WAS,WAS @ TOR,02/20/2010,L,240,104,43,91,47.3,6,14,42.9,12,18,66.7,16,18,34,20,4,4,14,26,-5
TOR,TOR vs. WAS,02/20/2010,W,240,109,38,73,52.1,7,13,53.8,26,32,81.3,14,24,38,21,4,7,14,19,5
MIL,MIL vs. CHA,02/20/2010,W,240,93,32,79,40.5,9,24,37.5,20,26,76.9,11,33,44,22,6,8,16,26,5
CHA,CHA @ MIL,02/20/2010,L,240,88,33,75,44.0,6,12,50.0,16,19,84.2,8,30,38,19,4,7,17,24,-5
MIA,MIA @ DAL,02/20/2010,L,240,91,37,80,46.3,7,19,36.8,10,10,100.0,12,31,43,18,3,2,17,25,-6
DAL,DAL vs. MIA,02/20/2010,W,240,97,33,73,45.2,3,16,18.8,28,33,84.8,9,27,36,24,7,3,7,14,6
IND,IND @ HOU,02/20/2010,W,240,125,46,93,49.5,11,20,55.0,22,31,71.0,11,35,46,17,9,5,14,23,10
HOU,HOU vs. IND,02/20/2010,L,240,115,42,90,46.7,12,25,48.0,19,29,65.5,14,35,49,28,7,7,16,22,-10
LAC,LAC vs. SAC,02/20/2010,W,240,99,35,79,44.3,11,22,50.0,18,21,85.7,10,35,45,23,3,6,24,24,10
SAC,SAC @ LAC,02/20/2010,L,240,89,35,77,45.5,4,14,28.6,15,25,60.0,5,27,32,19,8,3,17,23,-10
NYK,NYK vs. OKC,02/20/2010,L,265,118,46,94,48.9,8,29,27.6,18,23,78.3,9,33,42,26,6,4,17,27,-3
OKC,OKC @ NYK,02/20/2010,W,265,121,43,89,48.3,5,13,38.5,30,41,73.2,16,35,51,18,8,4,18,25,3
PHI,PHI @ CHI,02/20/2010,L,240,90,33,86,38.4,6,19,31.6,18,25,72.0,16,33,49,19,1,4,15,22,-32
CHI,CHI vs. PHI,02/20/2010,W,240,122,44,95,46.3,8,15,53.3,26,32,81.3,17,36,53,26,10,6,4,18,32
CLE,CLE @ CHA,02/19/2010,L,240,93,32,82,39.0,12,29,41.4,17,25,68.0,9,28,37,15,10,4,10,18,-17
CHA,CHA vs. CLE,02/19/2010,W,240,110,41,75,54.7,9,19,47.4,19,25,76.0,8,39,47,27,3,10,14,21,17
MIA,MIA @ MEM,02/19/2010,W,290,100,38,90,42.2,8,20,40.0,16,23,69.6,9,42,51,19,11,7,20,23,13
MEM,MEM vs. MIA,02/19/2010,L,290,87,34,89,38.2,5,20,25.0,14,18,77.8,9,36,45,21,9,6,21,26,-13
NOH,NOH vs. IND,02/19/2010,W,240,107,39,84,46.4,7,18,38.9,22,32,68.8,15,41,56,27,6,5,20,14,6
IND,IND @ NOH,02/19/2010,L,240,101,39,90,43.3,10,27,37.0,13,15,86.7,6,29,35,24,8,8,10,24,-6
DEN,DEN @ WAS,02/19/2010,L,240,97,32,72,44.4,4,13,30.8,29,37,78.4,9,31,40,12,5,2,12,21,-10
WAS,WAS vs. DEN,02/19/2010,W,240,107,40,87,46.0,5,14,35.7,22,25,88.0,14,33,47,22,6,9,10,25,10
CHI,CHI @ MIN,02/19/2010,W,240,100,38,88,43.2,2,15,13.3,22,31,71.0,16,34,50,20,5,2,11,19,6
MIN,MIN vs. CHI,02/19/2010,L,240,94,38,85,44.7,7,17,41.2,11,20,55.0,9,34,43,20,5,4,14,21,-6
POR,POR vs. BOS,02/19/2010,L,240,76,22,65,33.8,2,12,16.7,30,40,75.0,10,25,35,7,9,8,18,22,-20
BOS,BOS @ POR,02/19/2010,W,240,96,39,73,53.4,6,16,37.5,12,23,52.2,5,28,33,27,8,6,17,26,20
DET,DET vs. MIL,02/19/2010,L,240,85,33,68,48.5,1,6,16.7,18,20,90.0,5,32,37,23,6,8,17,21,-6
MIL,MIL @ DET,02/19/2010,W,240,91,31,81,38.3,9,24,37.5,20,26,76.9,12,28,40,19,10,6,14,17,6
DAL,DAL @ ORL,02/19/2010,W,240,95,38,84,45.2,5,15,33.3,14,18,77.8,8,37,45,23,9,7,11,16,10
ORL,ORL vs. DAL,02/19/2010,L,240,85,36,87,41.4,4,25,16.0,9,12,75.0,12,35,47,18,5,6,13,19,-10
NJN,NJN vs. TOR,02/19/2010,L,240,89,33,79,41.8,8,19,42.1,15,23,65.2,7,26,33,20,9,8,14,20,-17
TOR,TOR @ NJN,02/19/2010,W,240,106,43,72,59.7,6,12,50.0,14,25,56.0,4,36,40,30,5,4,18,19,17
PHX,PHX vs. ATL,02/19/2010,W,240,88,37,82,45.1,2,18,11.1,12,17,70.6,14,36,50,15,8,3,17,19,8
ATL,ATL @ PHX,02/19/2010,L,240,80,30,76,39.5,3,14,21.4,17,25,68.0,9,27,36,12,8,6,15,17,-8
UTA,UTA @ GSW,02/19/2010,W,240,100,38,89,42.7,8,21,38.1,16,24,66.7,14,34,48,32,13,10,15,20,11
GSW,GSW vs. UTA,02/19/2010,L,240,89,29,78,37.2,8,21,38.1,23,25,92.0,10,38,48,21,13,3,22,21,-11
PHI,PHI vs. SAS,02/19/2010,W,240,106,42,83,50.6,2,8,25.0,20,23,87.0,9,37,46,25,8,7,13,16,12
SAS,SAS @ PHI,02/19/2010,L,240,94,36,86,41.9,5,21,23.8,17,19,89.5,11,28,39,21,6,1,12,20,-12
DEN,DEN @ CLE,02/18/2010,W,265,118,46,100,46.0,5,16,31.3,21,26,80.8,16,32,48,25,7,8,5,26,2
CLE,CLE vs. DEN,02/18/2010,L,265,116,43,86,50.0,7,23,30.4,23,40,57.5,9,35,44,26,4,9,11,21,-2
BOS,BOS @ LAL,02/18/2010,W,240,87,37,84,44.0,5,15,33.3,8,13,61.5,8,35,43,21,5,7,11,18,1
LAL,LAL vs. BOS,02/18/2010,L,240,86,33,82,40.2,4,16,25.0,16,25,64.0,12,38,50,14,6,8,12,20,-1
MEM,MEM @ TOR,02/17/2010,W,265,109,40,83,48.2,6,11,54.5,23,33,69.7,7,40,47,22,5,6,10,18,7
TOR,TOR vs. MEM,02/17/2010,L,265,102,40,89,44.9,3,17,17.6,19,23,82.6,9,33,42,25,2,8,8,24,-7
WAS,WAS vs. MIN,02/17/2010,W,240,108,42,88,47.7,7,16,43.8,17,28,60.7,18,29,47,24,13,7,15,20,9
MIN,MIN @ WAS,02/17/2010,L,240,99,38,79,48.1,5,11,45.5,18,23,78.3,14,29,43,14,8,4,19,22,-9
NOH,NOH vs. UTA,02/17/2010,L,240,90,34,88,38.6,9,21,42.9,13,18,72.2,11,26,37,22,13,5,18,22,-8
UTA,UTA @ NOH,02/17/2010,W,240,98,38,70,54.3,3,9,33.3,19,22,86.4,6,36,42,26,9,7,22,16,8
MIL,MIL vs. HOU,02/17/2010,L,240,99,38,94,40.4,5,18,27.8,18,25,72.0,15,27,42,19,9,4,13,26,-28
HOU,HOU @ MIL,02/17/2010,W,240,127,42,72,58.3,16,23,69.6,27,37,73.0,5,38,43,25,6,7,17,21,28
PHX,PHX @ DAL,02/17/2010,L,240,97,37,80,46.3,5,22,22.7,18,25,72.0,12,32,44,22,3,7,19,20,-10
DAL,DAL vs. PHX,02/17/2010,W,240,107,41,87,47.1,5,15,33.3,20,27,74.1,16,29,45,24,11,7,11,18,10
SAS,SAS @ IND,02/17/2010,W,240,90,35,99,35.4,7,24,29.2,13,17,76.5,17,39,56,18,7,4,13,19,3
IND,IND vs. SAS,02/17/2010,L,240,87,35,83,42.2,5,19,26.3,12,15,80.0,8,39,47,14,7,10,13,16,-3
ORL,ORL vs. DET,02/17/2010,W,240,116,42,82,51.2,10,29,34.5,22,26,84.6,9,31,40,26,6,9,11,18,25
DET,DET @ ORL,02/17/2010,L,240,91,34,80,42.5,3,9,33.3,20,27,74.1,11,28,39,21,6,2,16,26,-25
LAC,LAC vs. ATL,02/17/2010,L,240,92,37,73,50.7,8,21,38.1,10,17,58.8,8,28,36,26,2,6,24,19,-18
ATL,ATL @ LAC,02/17/2010,W,240,110,43,79,54.4,0,7,0.0,24,33,72.7,8,24,32,27,16,5,9,16,18
NJN,NJN vs. MIA,02/17/2010,L,240,84,30,84,35.7,1,15,6.7,23,28,82.1,15,33,48,16,8,5,11,21,-3
MIA,MIA @ NJN,02/17/2010,W,240,87,29,74,39.2,5,14,35.7,24,34,70.6,12,40,52,16,6,5,12,23,3
CHI,CHI @ NYK,02/17/2010,W,240,115,43,90,47.8,3,10,30.0,26,33,78.8,18,34,52,16,6,5,13,18,6
NYK,NYK vs. CHI,02/17/2010,L,240,109,42,92,45.7,12,32,37.5,13,16,81.3,12,28,40,25,5,4,11,25,-6
GSW,GSW vs. SAC,02/17/2010,W,240,130,50,97,51.5,12,24,50.0,18,21,85.7,9,39,48,30,10,2,10,18,32
SAC,SAC @ GSW,02/17/2010,L,240,98,38,90,42.2,5,18,27.8,17,24,70.8,15,35,50,25,7,5,17,22,-32
CHA,CHA vs. NJN,02/16/2010,L,240,94,34,81,42.0,5,19,26.3,21,26,80.8,11,25,36,20,7,8,14,23,-9
NJN,NJN @ CHA,02/16/2010,W,240,103,42,81,51.9,5,14,35.7,14,20,70.0,12,35,47,18,2,8,18,22,9
PHX,PHX @ MEM,02/16/2010,W,240,109,41,82,50.0,6,13,46.2,21,29,72.4,10,40,50,26,7,9,14,26,14
MEM,MEM vs. PHX,02/16/2010,L,240,95,32,90,35.6,8,19,42.1,23,37,62.2,15,31,46,17,9,3,12,23,-14
DAL,DAL @ OKC,02/16/2010,L,240,86,30,93,32.3,7,21,33.3,19,23,82.6,15,38,53,21,4,7,14,21,-13
OKC,OKC vs. DAL,02/16/2010,W,240,99,35,82,42.7,7,17,41.2,22,30,73.3,9,42,51,22,4,10,9,18,13
SAC,SAC vs. BOS,02/16/2010,L,240,92,32,84,38.1,9,20,45.0,19,30,63.3,11,37,48,21,6,11,12,23,-3
BOS,BOS @ SAC,02/16/2010,W,240,95,30,80,37.5,9,23,39.1,26,31,83.9,8,37,45,19,7,7,13,23,3
POR,POR vs. LAC,02/16/2010,W,240,109,37,75,49.3,10,18,55.6,25,32,78.1,8,25,33,25,15,3,9,19,22
LAC,LAC @ POR,02/16/2010,L,240,87,36,75,48.0,7,20,35.0,8,15,53.3,14,26,40,15,2,5,21,22,-22
MIN,MIN @ DET,02/16/2010,L,240,85,31,70,44.3,3,13,23.1,20,33,60.6,8,30,38,21,6,1,17,19,-23
DET,DET vs. MIN,02/16/2010,W,240,108,46,86,53.5,4,18,22.2,12,21,57.1,10,34,44,37,10,4,14,27,23
UTA,UTA @ HOU,02/16/2010,W,240,104,41,79,51.9,2,10,20.0,20,24,83.3,10,33,43,30,11,10,21,22,9
HOU,HOU vs. UTA,02/16/2010,L,240,95,32,79,40.5,11,26,42.3,20,22,90.9,11,27,38,25,12,5,24,25,-9
CHI,CHI vs. NYK,02/16/2010,W,240,118,52,86,60.5,5,13,38.5,9,13,69.2,5,44,49,30,10,9,10,18,33
NYK,NYK @ CHI,02/16/2010,L,240,85,28,81,34.6,7,25,28.0,22,28,78.6,11,27,38,13,8,3,14,13,-33
GSW,GSW @ LAL,02/16/2010,L,240,94,35,84,41.7,10,27,37.0,14,19,73.7,3,33,36,24,8,3,17,25,-10
LAL,LAL vs. GSW,02/16/2010,W,240,104,38,85,44.7,6,22,27.3,22,31,71.0,11,42,53,21,8,3,19,20,10
MIA,MIA @ PHI,02/16/2010,W,240,105,42,82,51.2,5,12,41.7,16,20,80.0,13,39,52,26,4,7,13,17,27
PHI,PHI vs. MIA,02/16/2010,L,240,78,33,87,37.9,1,12,8.3,11,17,64.7,12,25,37,19,10,5,8,15,-27
SAS,SAS @ DEN,02/11/2010,W,240,111,41,77,53.2,9,19,47.4,20,30,66.7,12,33,45,24,8,3,17,29,19
DEN,DEN vs. SAS,02/11/2010,L,240,92,31,79,39.2,3,19,15.8,27,36,75.0,10,22,32,19,6,6,15,23,-19
CLE,CLE vs. ORL,02/11/2010,W,240,115,44,84,52.4,9,20,45.0,18,25,72.0,11,29,40,28,6,2,7,23,9
ORL,ORL @ CLE,02/11/2010,L,240,106,36,75,48.0,10,26,38.5,24,31,77.4,8,28,36,18,4,4,13,20,-9
PHI,PHI @ TOR,02/10/2010,L,240,93,35,81,43.2,4,22,18.2,19,22,86.4,9,35,44,17,13,7,19,26,-11
TOR,TOR vs. PHI,02/10/2010,W,240,104,40,85,47.1,3,11,27.3,21,31,67.7,11,32,43,23,11,3,14,15,11
NOH,NOH vs. BOS,02/10/2010,W,240,93,34,75,45.3,8,18,44.4,17,21,81.0,9,38,47,22,10,5,24,18,8
BOS,BOS @ NOH,02/10/2010,L,240,85,34,72,47.2,1,8,12.5,16,27,59.3,5,32,37,20,12,5,23,20,-8
MIN,MIN vs. CHA,02/10/2010,L,240,92,39,85,45.9,9,21,42.9,5,9,55.6,10,24,34,22,9,3,9,16,-1
CHA,CHA @ MIN,02/10/2010,W,240,93,36,75,48.0,9,22,40.9,12,18,66.7,10,35,45,22,6,7,16,13,1
MIA,MIA @ ATL,02/10/2010,W,240,94,41,81,50.6,5,16,31.3,7,11,63.6,13,30,43,23,6,5,12,18,18
ATL,ATL vs. MIA,02/10/2010,L,240,76,27,72,37.5,4,19,21.1,18,25,72.0,12,23,35,20,8,4,14,13,-18
UTA,UTA vs. LAL,02/10/2010,L,240,81,33,75,44.0,2,13,15.4,13,25,52.0,9,28,37,19,10,6,17,19,-15
LAL,LAL @ UTA,02/10/2010,W,240,96,36,77,46.8,5,13,38.5,19,24,79.2,9,34,43,19,9,7,18,22,15
DET,DET vs. SAC,02/10/2010,L,240,97,35,86,40.7,3,11,27.3,24,27,88.9,15,26,41,20,11,4,12,18,-6
SAC,SAC @ DET,02/10/2010,W,240,103,39,76,51.3,7,15,46.7,18,23,78.3,11,30,41,25,8,7,17,23,6
MIL,MIL @ NJN,02/10/2010,W,240,97,43,86,50.0,6,14,42.9,5,12,41.7,13,34,47,28,7,9,14,20,20
NJN,NJN vs. MIL,02/10/2010,L,240,77,29,74,39.2,4,7,57.1,15,22,68.2,9,31,40,16,8,1,17,19,-20
POR,POR @ PHX,02/10/2010,W,240,108,45,77,58.4,3,9,33.3,15,19,78.9,6,29,35,21,10,8,12,19,7
PHX,PHX vs. POR,02/10/2010,L,240,101,39,83,47.0,8,22,36.4,15,19,78.9,9,26,35,21,4,1,15,18,-7
ORL,ORL @ CHI,02/10/2010,W,240,107,37,79,46.8,12,32,37.5,21,25,84.0,8,43,51,22,7,6,17,20,20
CHI,CHI vs. ORL,02/10/2010,L,240,87,32,87,36.8,4,19,21.1,19,23,82.6,10,31,41,18,7,4,13,17,-20
LAC,LAC @ GSW,02/10/2010,L,240,102,37,88,42.0,7,15,46.7,21,26,80.8,13,23,36,22,7,2,11,20,-30
GSW,GSW vs. LAC,02/10/2010,W,240,132,49,79,62.0,13,22,59.1,21,28,75.0,6,36,42,36,7,2,13,21,30
CHA,CHA vs. WAS,02/09/2010,W,240,94,35,74,47.3,4,16,25.0,20,27,74.1,8,34,42,21,5,4,13,14,2
WAS,WAS @ CHA,02/09/2010,L,240,92,35,81,43.2,6,18,33.3,16,20,80.0,11,28,39,21,5,5,10,19,-2
ATL,ATL @ MEM,02/09/2010,W,240,108,41,74,55.4,7,16,43.8,19,25,76.0,10,27,37,25,10,3,15,17,14
MEM,MEM vs. ATL,02/09/2010,L,240,94,40,80,50.0,4,14,28.6,10,12,83.3,10,22,32,22,9,3,13,17,-14
DEN,DEN vs. DAL,02/09/2010,W,240,127,48,79,60.8,11,18,61.1,20,23,87.0,10,37,47,28,9,2,17,19,36
DAL,DAL @ DEN,02/09/2010,L,240,91,29,76,38.2,7,21,33.3,26,28,92.9,6,22,28,16,9,1,15,17,-36
DET,DET @ MIL,02/09/2010,W,240,93,37,84,44.0,5,12,41.7,14,17,82.4,17,29,46,19,6,3,11,18,12
MIL,MIL vs. DET,02/09/2010,L,240,81,30,82,36.6,6,19,31.6,15,19,78.9,21,26,47,16,6,6,15,18,-12
CHI,CHI @ IND,02/09/2010,W,240,109,41,81,50.6,4,13,30.8,23,33,69.7,7,37,44,16,11,5,16,16,8
IND,IND vs. CHI,02/09/2010,L,240,101,40,92,43.5,7,19,36.8,14,19,73.7,12,32,44,17,8,1,16,23,-8
