TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
HOU,HOU @ CLE,02/23/2011,W,240,124,47,100,47.0,10,27,37.0,20,28,71.4,22,35,57,28,7,6,10,14,5
CLE,CLE vs. HOU,02/23/2011,L,240,119,47,91,51.6,13,22,59.1,12,15,80.0,7,30,37,27,5,7,10,25,-5
ORL,ORL vs. SAC,02/23/2011,L,240,105,40,89,44.9,8,28,28.6,17,20,85.0,11,25,36,21,9,4,17,22,-6
SAC,SAC @ ORL,02/23/2011,W,240,111,42,80,52.5,6,12,50.0,21,27,77.8,10,32,42,30,11,5,19,20,6
ATL,ATL @ PHX,02/23/2011,L,240,97,39,81,48.1,7,14,50.0,12,15,80.0,10,25,35,18,8,2,12,20,-8
PHX,PHX vs. ATL,02/23/2011,W,240,105,40,76,52.6,13,26,50.0,12,16,75.0,7,29,36,25,7,2,13,15,8
MIL,MIL @ NYK,02/23/2011,L,240,108,36,82,43.9,11,23,47.8,25,32,78.1,13,27,40,18,8,3,15,25,-6
NYK,NYK vs. MIL,02/23/2011,W,240,114,40,80,50.0,8,22,36.4,26,28,92.9,8,35,43,20,9,3,17,26,6
OKC,OKC @ SAS,02/23/2011,L,240,105,37,91,40.7,7,24,29.2,24,27,88.9,13,41,54,15,6,3,10,23,-4
SAS,SAS vs. OKC,02/23/2011,W,240,109,37,83,44.6,13,21,61.9,22,28,78.6,4,33,37,24,5,5,8,18,4
WAS,WAS @ PHI,02/23/2011,L,240,94,37,88,42.0,4,9,44.4,16,22,72.7,11,23,34,20,6,3,11,23,-23
PHI,PHI vs. WAS,02/23/2011,W,240,117,40,78,51.3,8,17,47.1,29,33,87.9,10,39,49,25,6,7,13,21,23
TOR,TOR @ CHA,02/22/2011,L,240,101,39,78,50.0,2,9,22.2,21,26,80.8,8,33,41,25,4,3,15,32,-13
CHA,CHA vs. TOR,02/22/2011,W,240,114,38,81,46.9,4,14,28.6,34,42,81.0,11,30,41,25,9,5,9,19,13
LAC,LAC @ OKC,02/22/2011,L,240,88,33,72,45.8,5,11,45.5,17,29,58.6,5,28,33,20,3,3,17,22,-23
OKC,OKC vs. LAC,02/22/2011,W,240,111,37,78,47.4,9,22,40.9,28,32,87.5,7,28,35,18,9,3,7,23,23
WAS,WAS vs. IND,02/22/2011,L,240,96,37,93,39.8,2,10,20.0,20,26,76.9,10,39,49,22,4,3,20,33,-17
IND,IND @ WAS,02/22/2011,W,240,113,38,88,43.2,3,16,18.8,34,45,75.6,13,38,51,14,10,9,15,22,17
DEN,DEN vs. MEM,02/22/2011,W,240,120,41,83,49.4,12,28,42.9,26,36,72.2,10,26,36,28,13,5,14,25,13
MEM,MEM @ DEN,02/22/2011,L,240,107,42,78,53.8,4,10,40.0,19,31,61.3,12,24,36,22,9,4,21,31,-13
MIN,MIN @ MIL,02/22/2011,L,240,88,32,84,38.1,4,18,22.2,20,31,64.5,18,32,50,18,4,2,17,26,-6
MIL,MIL vs. MIN,02/22/2011,W,240,94,30,79,38.0,7,30,23.3,27,31,87.1,8,38,46,19,9,7,13,26,6
SAC,SAC @ MIA,02/22/2011,L,240,97,40,84,47.6,4,14,28.6,13,20,65.0,9,25,34,18,3,1,12,14,-20
MIA,MIA vs. SAC,02/22/2011,W,240,117,51,90,56.7,7,18,38.9,8,11,72.7,8,35,43,20,9,4,9,19,20
DET,DET vs. HOU,02/22/2011,L,240,100,41,93,44.1,4,14,28.6,14,15,93.3,17,26,43,19,5,4,8,16,-8
HOU,HOU @ DET,02/22/2011,W,240,108,37,85,43.5,8,23,34.8,26,28,92.9,16,34,50,26,6,6,11,14,8
ATL,ATL @ LAL,02/22/2011,L,240,80,30,82,36.6,1,15,6.7,19,28,67.9,8,24,32,17,7,5,7,28,-24
LAL,LAL vs. ATL,02/22/2011,W,240,104,32,66,48.5,6,15,40.0,34,40,85.0,12,42,54,20,5,10,19,24,24
BOS,BOS @ GSW,02/22/2011,W,240,115,50,90,55.6,7,17,41.2,8,11,72.7,11,41,52,35,7,4,18,24,22
GSW,GSW vs. BOS,02/22/2011,L,240,93,33,84,39.3,5,19,26.3,22,28,78.6,11,24,35,18,11,8,11,19,-22
PHX,PHX vs. DAL,02/17/2011,L,240,106,42,83,50.6,5,19,26.3,17,22,77.3,9,34,43,24,5,4,13,22,-6
DAL,DAL @ PHX,02/17/2011,W,240,112,43,82,52.4,10,27,37.0,16,23,69.6,5,34,39,26,8,4,12,20,6
CHI,CHI vs. SAS,02/17/2011,W,240,109,43,80,53.8,6,16,37.5,17,20,85.0,9,32,41,24,2,6,10,17,10
SAS,SAS @ CHI,02/17/2011,L,240,99,39,80,48.8,7,14,50.0,14,21,66.7,6,23,29,16,6,4,8,17,-10
TOR,TOR vs. MIA,02/16/2011,L,240,95,36,87,41.4,6,14,42.9,17,20,85.0,11,30,41,26,9,7,12,24,-8
MIA,MIA @ TOR,02/16/2011,W,240,103,36,73,49.3,2,11,18.2,29,37,78.4,10,39,49,22,5,6,17,14,8
MIN,MIN vs. LAC,02/16/2011,L,240,90,29,82,35.4,7,24,29.2,25,36,69.4,17,32,49,16,7,2,17,23,-8
LAC,LAC @ MIN,02/16/2011,W,240,98,36,79,45.6,6,26,23.1,20,31,64.5,11,34,45,25,9,9,14,24,8
DAL,DAL vs. SAC,02/16/2011,W,240,116,50,90,55.6,13,26,50.0,3,6,50.0,10,25,35,34,11,0,21,26,16
SAC,SAC @ DAL,02/16/2011,L,240,100,35,71,49.3,4,8,50.0,26,34,76.5,12,28,40,24,15,4,26,14,-16
DEN,DEN @ MIL,02/16/2011,W,240,94,35,76,46.1,3,11,27.3,21,25,84.0,3,41,44,15,5,7,12,22,7
MIL,MIL vs. DEN,02/16/2011,L,240,87,31,80,38.8,3,23,13.0,22,28,78.6,3,37,40,14,7,9,8,18,-7
GSW,GSW @ UTA,02/16/2011,W,240,107,42,77,54.5,8,19,42.1,15,22,68.2,7,27,34,17,9,4,17,27,7
UTA,UTA vs. GSW,02/16/2011,L,240,100,35,77,45.5,3,14,21.4,27,30,90.0,10,30,40,18,11,3,14,23,-7
NOH,NOH @ POR,02/16/2011,L,240,96,37,74,50.0,3,13,23.1,19,24,79.2,13,22,35,16,8,1,11,27,-7
POR,POR vs. NOH,02/16/2011,W,240,103,36,68,52.9,6,19,31.6,25,30,83.3,8,23,31,19,5,7,9,18,7
PHI,PHI @ HOU,02/16/2011,W,240,114,48,87,55.2,5,14,35.7,13,18,72.2,11,39,50,23,6,3,10,14,9
HOU,HOU vs. PHI,02/16/2011,L,240,105,45,97,46.4,9,32,28.1,6,10,60.0,12,28,40,27,5,2,8,15,-9
DET,DET vs. IND,02/16/2011,W,265,115,50,97,51.5,2,9,22.2,13,19,68.4,17,28,45,26,8,6,9,15,6
IND,IND @ DET,02/16/2011,L,265,109,46,92,50.0,7,18,38.9,10,16,62.5,18,28,46,25,4,5,15,23,-6
LAL,LAL @ CLE,02/16/2011,L,240,99,37,87,42.5,5,15,33.3,20,23,87.0,19,29,48,22,6,5,19,22,-5
CLE,CLE vs. LAL,02/16/2011,W,240,104,40,85,47.1,5,16,31.3,19,22,86.4,12,26,38,28,9,3,15,22,5
ORL,ORL vs. WAS,02/16/2011,W,240,101,38,84,45.2,7,21,33.3,18,21,85.7,9,38,47,22,7,5,9,19,25
WAS,WAS @ ORL,02/16/2011,L,240,76,29,83,34.9,3,13,23.1,15,23,65.2,12,35,47,8,5,6,15,21,-25
NJN,NJN @ BOS,02/16/2011,L,240,80,31,80,38.8,6,20,30.0,12,15,80.0,13,29,42,19,2,5,17,27,-14
BOS,BOS vs. NJN,02/16/2011,W,240,94,31,72,43.1,2,11,18.2,30,39,76.9,9,28,37,18,11,5,9,19,14
ATL,ATL @ NYK,02/16/2011,L,240,90,37,84,44.0,11,22,50.0,5,9,55.6,6,32,38,20,5,2,12,19,-12
NYK,NYK vs. ATL,02/16/2011,W,240,102,38,79,48.1,9,23,39.1,17,21,81.0,6,38,44,25,7,7,13,11,12
OKC,OKC vs. SAC,02/15/2011,W,240,126,45,90,50.0,8,24,33.3,28,30,93.3,10,38,48,28,9,10,12,23,30
SAC,SAC @ OKC,02/15/2011,L,240,96,35,87,40.2,2,11,18.2,24,31,77.4,15,27,42,18,8,3,16,28,-30
MEM,MEM vs. PHI,02/15/2011,W,240,102,42,90,46.7,6,14,42.9,12,19,63.2,11,26,37,20,12,6,7,20,11
PHI,PHI @ MEM,02/15/2011,L,240,91,33,75,44.0,3,13,23.1,22,26,84.6,13,31,44,14,3,7,17,15,-11
IND,IND vs. MIA,02/15/2011,L,240,103,36,86,41.9,8,18,44.4,23,29,79.3,11,34,45,19,8,2,12,19,-7
MIA,MIA @ IND,02/15/2011,W,240,110,43,88,48.9,4,16,25.0,20,26,76.9,10,40,50,15,6,8,13,21,7
UTA,UTA @ PHX,02/15/2011,L,240,101,38,83,45.8,6,14,42.9,19,22,86.4,9,30,39,23,10,3,18,25,-1
PHX,PHX vs. UTA,02/15/2011,W,240,102,36,73,49.3,12,29,41.4,18,24,75.0,3,29,32,24,6,5,19,15,1
CHI,CHI vs. CHA,02/15/2011,W,240,106,38,76,50.0,7,14,50.0,23,30,76.7,11,27,38,25,9,3,12,21,12
CHA,CHA @ CHI,02/15/2011,L,240,94,33,69,47.8,2,11,18.2,26,30,86.7,6,30,36,22,7,4,16,25,-12
GSW,GSW vs. NOH,02/15/2011,W,240,102,39,77,50.6,10,19,52.6,14,17,82.4,10,22,32,25,8,5,14,23,13
NOH,NOH @ GSW,02/15/2011,L,240,89,34,75,45.3,3,10,30.0,18,23,78.3,13,25,38,16,5,2,16,17,-13
LAL,LAL @ CHA,02/14/2011,L,240,89,35,80,43.8,3,19,15.8,16,20,80.0,12,30,42,24,5,4,13,24,-20
CHA,CHA vs. LAL,02/14/2011,W,240,109,42,82,51.2,8,21,38.1,17,21,81.0,11,26,37,28,6,1,8,15,20
POR,POR @ MIN,02/14/2011,W,240,95,37,84,44.0,8,18,44.4,13,16,81.3,14,27,41,23,11,1,12,23,14
MIN,MIN vs. POR,02/14/2011,L,240,81,30,77,39.0,8,18,44.4,13,17,76.5,13,22,35,15,6,4,18,20,-14
LAC,LAC @ MIL,02/14/2011,L,240,78,26,70,37.1,4,17,23.5,22,27,81.5,9,25,34,15,6,1,20,24,-24
MIL,MIL vs. LAC,02/14/2011,W,240,102,35,68,51.5,11,26,42.3,21,30,70.0,7,26,33,25,7,3,11,21,24
DET,DET vs. ATL,02/14/2011,L,240,79,27,70,38.6,10,19,52.6,15,19,78.9,10,16,26,20,9,2,11,14,-15
ATL,ATL @ DET,02/14/2011,W,240,94,35,62,56.5,7,16,43.8,17,19,89.5,9,30,39,26,7,2,17,16,15
HOU,HOU vs. DEN,02/14/2011,W,240,121,44,89,49.4,14,32,43.8,19,22,86.4,10,36,46,31,9,7,10,27,19
DEN,DEN @ HOU,02/14/2011,L,240,102,32,78,41.0,5,20,25.0,33,44,75.0,13,26,39,15,5,7,12,18,-19
NJN,NJN vs. SAS,02/14/2011,L,240,85,31,89,34.8,6,18,33.3,17,21,81.0,13,26,39,15,8,5,9,29,-17
SAS,SAS @ NJN,02/14/2011,W,240,102,36,80,45.0,7,16,43.8,23,31,74.2,12,38,50,21,0,4,14,20,17
MEM,MEM vs. DEN,02/13/2011,W,240,116,44,79,55.7,2,6,33.3,26,32,81.3,10,31,41,19,11,2,13,17,8
DEN,DEN @ MEM,02/13/2011,L,240,108,44,80,55.0,5,16,31.3,15,21,71.4,7,22,29,21,4,5,15,27,-8
TOR,TOR vs. LAC,02/13/2011,W,240,98,35,82,42.7,2,13,15.4,26,32,81.3,14,25,39,16,7,7,13,27,5
LAC,LAC @ TOR,02/13/2011,L,240,93,32,77,41.6,5,14,35.7,24,34,70.6,9,33,42,15,7,1,13,23,-5
DET,DET vs. POR,02/13/2011,L,240,100,35,68,51.5,6,10,60.0,24,30,80.0,9,23,32,23,11,2,18,21,-5
POR,POR @ DET,02/13/2011,W,240,105,35,64,54.7,6,16,37.5,29,30,96.7,4,21,25,25,6,6,14,20,5
WAS,WAS @ CLE,02/13/2011,W,240,115,50,92,54.3,5,13,38.5,10,14,71.4,14,34,48,31,9,12,11,22,15
CLE,CLE vs. WAS,02/13/2011,L,240,100,35,83,42.2,11,23,47.8,19,31,61.3,16,27,43,23,9,1,17,17,-15
ORL,ORL vs. LAL,02/13/2011,W,240,89,37,76,48.7,7,23,30.4,8,10,80.0,9,37,46,19,6,4,17,17,14
LAL,LAL @ ORL,02/13/2011,L,240,75,33,84,39.3,2,16,12.5,7,15,46.7,11,23,34,19,8,4,8,13,-14
BOS,BOS vs. MIA,02/13/2011,W,240,85,30,71,42.3,4,15,26.7,21,28,75.0,9,31,40,19,6,1,15,22,3
MIA,MIA @ BOS,02/13/2011,L,240,82,31,74,41.9,3,16,18.8,17,23,73.9,9,32,41,17,3,3,17,21,-3
SAC,SAC @ PHX,02/13/2011,W,240,113,43,94,45.7,6,13,46.2,21,24,87.5,18,33,51,19,7,5,16,23,5
PHX,PHX vs. SAC,02/13/2011,L,240,108,42,90,46.7,6,20,30.0,18,24,75.0,11,25,36,25,7,10,12,22,-5
OKC,OKC @ GSW,02/13/2011,L,240,94,31,59,52.5,8,18,44.4,24,28,85.7,2,31,33,15,3,5,20,19,-6
GSW,GSW vs. OKC,02/13/2011,W,240,100,43,99,43.4,7,23,30.4,7,9,77.8,20,27,47,28,8,1,9,20,6
NOH,NOH vs. CHI,02/12/2011,L,240,88,28,69,40.6,6,15,40.0,26,39,66.7,2,24,26,16,8,3,6,21,-9
CHI,CHI @ NOH,02/12/2011,W,240,97,35,68,51.5,6,13,46.2,21,22,95.5,6,41,47,20,3,4,16,26,9
WAS,WAS vs. SAS,02/12/2011,L,240,94,38,82,46.3,3,11,27.3,15,24,62.5,14,21,35,15,4,7,17,17,-24
SAS,SAS @ WAS,02/12/2011,W,240,118,45,77,58.4,13,25,52.0,15,17,88.2,8,29,37,27,13,5,19,19,24
PHI,PHI @ MIN,02/12/2011,W,240,107,40,78,51.3,5,12,41.7,22,26,84.6,4,36,40,24,10,3,9,21,20
MIN,MIN vs. PHI,02/12/2011,L,240,87,32,88,36.4,4,23,17.4,19,22,86.4,12,33,45,15,5,3,15,18,-20
SAC,SAC vs. OKC,02/12/2011,L,240,97,38,84,45.2,1,12,8.3,20,28,71.4,14,35,49,18,3,0,19,27,-2
OKC,OKC @ SAC,02/12/2011,W,240,99,38,80,47.5,2,13,15.4,21,32,65.6,9,27,36,12,9,8,12,21,2
IND,IND @ MIL,02/12/2011,W,240,103,33,69,47.8,7,17,41.2,30,41,73.2,10,36,46,17,5,3,19,18,6
MIL,MIL vs. IND,02/12/2011,L,240,97,36,85,42.4,9,23,39.1,16,20,80.0,10,27,37,20,8,1,11,24,-6
CHA,CHA @ ATL,02/12/2011,W,240,88,33,78,42.3,5,19,26.3,17,21,81.0,9,35,44,24,4,7,10,17,2
ATL,ATL vs. CHA,02/12/2011,L,240,86,33,82,40.2,5,23,21.7,15,18,83.3,8,32,40,26,6,1,7,19,-2
HOU,HOU vs. DAL,02/12/2011,L,240,102,39,96,40.6,11,29,37.9,13,17,76.5,16,22,38,21,10,2,7,22,-4
DAL,DAL @ HOU,02/12/2011,W,240,106,43,78,55.1,8,15,53.3,12,15,80.0,9,33,42,26,6,4,15,13,4
NJN,NJN vs. NYK,02/12/2011,L,240,95,33,79,41.8,7,14,50.0,22,31,71.0,11,38,49,15,6,6,19,20,-10
NYK,NYK @ NJN,02/12/2011,W,240,105,37,86,43.0,16,34,47.1,15,18,83.3,9,36,45,25,10,8,14,26,10
NJN,NJN @ CHA,02/11/2011,W,240,94,35,86,40.7,2,14,14.3,22,34,64.7,13,35,48,18,3,7,5,28,5
CHA,CHA vs. NJN,02/11/2011,L,240,89,29,68,42.6,4,14,28.6,27,39,69.2,5,37,42,16,2,5,13,21,-5
MIL,MIL @ MEM,02/11/2011,L,240,86,28,77,36.4,11,26,42.3,19,24,79.2,11,33,44,14,8,6,18,27,-3
MEM,MEM vs. MIL,02/11/2011,W,240,89,32,74,43.2,3,6,50.0,22,30,73.3,11,34,45,15,9,9,14,20,3
TOR,TOR vs. POR,02/11/2011,L,240,96,37,72,51.4,5,9,55.6,17,24,70.8,12,23,35,21,8,2,16,20,-6
POR,POR @ TOR,02/11/2011,W,240,102,38,70,54.3,7,17,41.2,19,25,76.0,9,23,32,23,10,8,16,15,6
IND,IND vs. MIN,02/11/2011,W,240,116,41,81,50.6,6,15,40.0,28,35,80.0,13,31,44,17,10,5,15,21,11
MIN,MIN @ IND,02/11/2011,L,240,105,38,90,42.2,5,17,29.4,24,30,80.0,20,24,44,15,8,7,18,30,-11
UTA,UTA vs. PHX,02/11/2011,L,240,83,34,78,43.6,7,17,41.2,8,12,66.7,10,35,45,27,5,6,15,17,-12
PHX,PHX @ UTA,02/11/2011,W,240,95,36,89,40.4,5,23,21.7,18,23,78.3,15,32,47,19,10,6,7,18,12
MIA,MIA @ DET,02/11/2011,W,240,106,38,75,50.7,6,14,42.9,24,29,82.8,11,33,44,29,9,3,17,17,14
DET,DET vs. MIA,02/11/2011,L,240,92,34,80,42.5,8,24,33.3,16,19,84.2,12,23,35,20,10,5,16,21,-14
LAC,LAC @ CLE,02/11/2011,L,265,119,43,96,44.8,8,23,34.8,25,32,78.1,17,28,45,20,8,4,10,25,-7
CLE,CLE vs. LAC,02/11/2011,W,265,126,46,92,50.0,8,20,40.0,26,32,81.3,12,31,43,34,7,6,15,24,7
NOH,NOH @ ORL,02/11/2011,W,240,99,38,84,45.2,6,21,28.6,17,21,81.0,9,34,43,22,7,5,12,22,6
ORL,ORL vs. NOH,02/11/2011,L,240,93,36,78,46.2,5,21,23.8,16,25,64.0,7,34,41,21,8,6,16,21,-6
LAL,LAL @ NYK,02/11/2011,W,240,113,45,84,53.6,6,15,40.0,17,25,68.0,7,34,41,22,9,3,14,17,17
NYK,NYK vs. LAL,02/11/2011,L,240,96,35,85,41.2,5,20,25.0,21,24,87.5,13,31,44,22,9,2,18,22,-17
SAS,SAS @ PHI,02/11/2011,L,240,71,27,81,33.3,3,17,17.6,14,18,77.8,15,42,57,20,5,3,16,14,-6
PHI,PHI vs. SAS,02/11/2011,W,240,77,29,82,35.4,5,13,38.5,14,17,82.4,8,38,46,18,10,3,9,16,6
DEN,DEN vs. DAL,02/10/2011,W,240,121,44,84,52.4,15,31,48.4,18,24,75.0,10,26,36,25,8,5,12,25,1
DAL,DAL @ DEN,02/10/2011,L,240,120,45,84,53.6,11,25,44.0,19,25,76.0,11,28,39,21,8,3,11,18,-1
BOS,BOS vs. LAL,02/10/2011,L,240,86,33,82,40.2,5,16,31.3,15,19,78.9,12,24,36,25,4,7,10,25,-6
LAL,LAL @ BOS,02/10/2011,W,240,92,35,73,47.9,3,10,30.0,19,25,76.0,12,35,47,20,3,6,15,22,6
GSW,GSW @ PHX,02/10/2011,L,240,88,36,90,40.0,6,20,30.0,10,17,58.8,9,23,32,19,11,6,13,15,-24
PHX,PHX vs. GSW,02/10/2011,W,240,112,44,84,52.4,12,22,54.5,12,14,85.7,12,35,47,25,5,6,18,16,24
TOR,TOR vs. SAS,02/09/2011,L,240,100,42,84,50.0,3,9,33.3,13,18,72.2,9,23,32,22,4,3,8,18,-11
SAS,SAS @ TOR,02/09/2011,W,240,111,47,81,58.0,6,14,42.9,11,19,57.9,10,31,41,30,6,7,13,19,11
WAS,WAS vs. MIL,02/09/2011,W,240,100,36,76,47.4,10,16,62.5,18,20,90.0,12,39,51,19,7,9,18,20,15
MIL,MIL @ WAS,02/09/2011,L,240,85,38,88,43.2,4,14,28.6,5,12,41.7,12,27,39,20,6,4,12,15,-15
SAC,SAC vs. DAL,02/09/2011,L,240,100,39,83,47.0,3,13,23.1,19,23,82.6,12,36,48,19,7,1,11,23,-2
DAL,DAL @ SAC,02/09/2011,W,240,102,38,81,46.9,9,25,36.0,17,22,77.3,9,30,39,22,2,5,12,21,2
CHA,CHA @ IND,02/09/2011,L,240,103,38,82,46.3,6,17,35.3,21,27,77.8,12,28,40,14,9,4,13,23,-1
IND,IND vs. CHA,02/09/2011,W,240,104,39,82,47.6,5,11,45.5,21,26,80.8,13,29,42,23,7,5,13,19,1
CHI,CHI @ UTA,02/09/2011,W,240,91,33,83,39.8,5,15,33.3,20,26,76.9,11,30,41,17,8,5,11,18,5
UTA,UTA vs. CHI,02/09/2011,L,240,86,37,78,47.4,1,8,12.5,11,21,52.4,12,36,48,23,4,10,16,23,-5
CLE,CLE vs. DET,02/09/2011,L,240,94,37,72,51.4,8,19,42.1,12,19,63.2,7,31,38,27,6,7,17,17,-9
DET,DET @ CLE,02/09/2011,W,240,103,39,90,43.3,9,19,47.4,16,22,72.7,17,27,44,27,10,3,11,21,9
NOH,NOH @ NJN,02/09/2011,L,265,101,40,85,47.1,9,17,52.9,12,16,75.0,11,29,40,25,8,1,16,18,-2
NJN,NJN vs. NOH,02/09/2011,W,265,103,38,81,46.9,12,23,52.2,15,19,78.9,13,30,43,29,6,1,16,21,2
LAC,LAC @ NYK,02/09/2011,W,240,116,47,86,54.7,9,17,52.9,13,16,81.3,12,26,38,28,7,1,17,17,8
NYK,NYK vs. LAC,02/09/2011,L,240,108,40,81,49.4,6,26,23.1,22,23,95.7,12,22,34,21,8,4,15,16,-8
DEN,DEN @ GSW,02/09/2011,L,240,114,44,83,53.0,10,24,41.7,16,22,72.7,12,30,42,28,11,3,18,9,-2
GSW,GSW vs. DEN,02/09/2011,W,240,116,47,92,51.1,14,28,50.0,8,12,66.7,12,30,42,30,12,2,14,21,2
PHI,PHI vs. ORL,02/09/2011,L,240,95,37,88,42.0,6,19,31.6,15,22,68.2,15,30,45,22,6,3,14,21,-4
ORL,ORL @ PHI,02/09/2011,W,240,99,35,76,46.1,10,26,38.5,19,26,73.1,6,34,40,25,8,4,15,16,4
OKC,OKC vs. MEM,02/08/2011,L,265,101,35,85,41.2,7,19,36.8,24,32,75.0,18,40,58,19,3,7,23,34,-4
MEM,MEM @ OKC,02/08/2011,W,265,105,37,81,45.7,2,5,40.0,29,39,74.4,6,30,36,17,11,5,10,24,4
TOR,TOR @ MIL,02/08/2011,L,240,74,31,86,36.0,0,10,0.0,12,13,92.3,12,32,44,19,5,3,13,19,-18
MIL,MIL vs. TOR,02/08/2011,W,240,92,38,82,46.3,2,13,15.4,14,20,70.0,12,38,50,17,7,7,14,14,18
ATL,ATL vs. PHI,02/08/2011,L,240,83,35,86,40.7,3,18,16.7,10,15,66.7,11,24,35,20,2,5,15,25,-34
PHI,PHI @ ATL,02/08/2011,W,240,117,43,79,54.4,3,13,23.1,28,34,82.4,8,42,50,26,9,5,10,14,34
MIA,MIA vs. IND,02/08/2011,W,240,117,44,83,53.0,8,24,33.3,21,28,75.0,10,26,36,20,10,3,12,14,5
IND,IND @ MIA,02/08/2011,L,240,112,44,86,51.2,7,22,31.8,17,20,85.0,11,26,37,18,8,2,15,24,-5
SAS,SAS @ DET,02/08/2011,W,240,100,37,70,52.9,10,18,55.6,16,22,72.7,8,37,45,24,2,5,14,17,11
DET,DET vs. SAS,02/08/2011,L,240,89,36,83,43.4,3,11,27.3,14,19,73.7,9,26,35,14,8,2,6,15,-11
MIN,MIN @ HOU,02/08/2011,W,240,112,45,88,51.1,8,18,44.4,14,18,77.8,15,36,51,22,1,6,15,21,4
HOU,HOU vs. MIN,02/08/2011,L,240,108,41,91,45.1,7,28,25.0,19,23,82.6,9,22,31,22,10,2,7,17,-4
LAC,LAC @ ORL,02/08/2011,L,240,85,31,79,39.2,5,16,31.3,18,22,81.8,10,27,37,18,12,3,18,25,-16
ORL,ORL vs. LAC,02/08/2011,W,240,101,35,81,43.2,10,30,33.3,21,34,61.8,17,32,49,22,9,1,18,18,16
CHA,CHA vs. BOS,02/07/2011,W,240,94,33,79,41.8,5,16,31.3,23,30,76.7,11,39,50,16,7,7,17,17,5
BOS,BOS @ CHA,02/07/2011,L,240,89,31,76,40.8,5,14,35.7,22,27,81.5,5,32,37,25,12,5,14,23,-5
MEM,MEM vs. LAL,02/07/2011,L,240,84,33,83,39.8,4,10,40.0,14,17,82.4,14,31,45,18,10,4,15,25,-9
LAL,LAL @ MEM,02/07/2011,W,240,93,32,74,43.2,8,16,50.0,21,35,60.0,14,29,43,22,12,7,14,15,9
MIN,MIN @ NOH,02/07/2011,W,240,104,34,79,43.0,11,26,42.3,25,25,100.0,11,33,44,21,6,6,15,20,12
NOH,NOH vs. MIN,02/07/2011,L,240,92,35,84,41.7,6,24,25.0,16,22,72.7,17,26,43,22,7,9,13,24,-12
DEN,DEN vs. HOU,02/07/2011,L,240,103,35,77,45.5,3,13,23.1,30,43,69.8,10,37,47,14,2,7,21,31,-5
HOU,HOU @ DEN,02/07/2011,W,240,108,36,83,43.4,9,22,40.9,27,35,77.1,6,31,37,27,11,2,13,30,5
SAC,SAC vs. UTA,02/07/2011,L,240,104,38,81,46.9,6,15,40.0,22,29,75.9,14,31,45,18,1,8,20,24,-3
UTA,UTA @ SAC,02/07/2011,W,240,107,43,88,48.9,1,9,11.1,20,30,66.7,10,28,38,19,8,4,11,26,3
CLE,CLE @ DAL,02/07/2011,L,240,96,40,91,44.0,3,14,21.4,13,17,76.5,12,31,43,18,9,5,11,20,-3
DAL,DAL vs. CLE,02/07/2011,W,240,99,34,83,41.0,7,22,31.8,24,27,88.9,16,35,51,21,6,3,16,18,3
POR,POR vs. CHI,02/07/2011,W,240,109,35,68,51.5,2,8,25.0,37,40,92.5,8,23,31,21,8,4,11,15,6
CHI,CHI @ POR,02/07/2011,L,240,103,44,89,49.4,4,16,25.0,11,18,61.1,17,24,41,16,5,1,14,25,-6
PHX,PHX @ GSW,02/07/2011,W,240,104,38,87,43.7,13,30,43.3,15,20,75.0,9,32,41,32,8,2,6,19,12
GSW,GSW vs. PHX,02/07/2011,L,240,92,36,83,43.4,2,18,11.1,18,26,69.2,14,36,50,20,4,3,12,14,-12
LAC,LAC @ MIA,02/06/2011,L,240,79,25,77,32.5,6,24,25.0,23,33,69.7,11,33,44,12,8,2,20,21,-18
MIA,MIA vs. LAC,02/06/2011,W,240,97,34,77,44.2,10,28,35.7,19,28,67.9,10,34,44,19,9,7,16,24,18
BOS,BOS vs. ORL,02/06/2011,W,240,91,30,63,47.6,3,9,33.3,28,34,82.4,4,37,41,21,7,4,17,22,11
ORL,ORL @ BOS,02/06/2011,L,240,80,32,93,34.4,3,24,12.5,13,16,81.3,16,30,46,13,7,1,12,26,-11
IND,IND @ NJN,02/06/2011,W,240,105,39,83,47.0,9,22,40.9,18,22,81.8,15,31,46,18,6,4,17,15,19
NJN,NJN vs. IND,02/06/2011,L,240,86,35,85,41.2,4,16,25.0,12,21,57.1,16,25,41,24,8,4,15,25,-19
PHI,PHI @ NYK,02/06/2011,L,240,103,39,72,54.2,3,10,30.0,22,29,75.9,7,20,27,21,10,4,13,13,-14
NYK,NYK vs. PHI,02/06/2011,W,240,117,46,77,59.7,11,27,40.7,14,17,82.4,10,29,39,27,7,7,18,19,14
DAL,DAL @ CHA,02/05/2011,W,240,101,40,86,46.5,7,22,31.8,14,17,82.4,14,30,44,20,3,14,10,20,9
CHA,CHA vs. DAL,02/05/2011,L,240,92,33,89,37.1,5,21,23.8,21,24,87.5,15,25,40,16,6,8,9,17,-9
ATL,ATL @ WAS,02/05/2011,W,240,99,34,73,46.6,5,13,38.5,26,35,74.3,10,35,45,16,5,3,10,13,7
WAS,WAS vs. ATL,02/05/2011,L,240,92,39,77,50.6,6,12,50.0,8,18,44.4,7,26,33,18,7,4,10,24,-7
